codigo_receita;codigo_receitaf;uniorcam;valor_orcado;valor_orcadof;valor_realizado;valor_realizadof;recurso_vinculado;especificacao_receita;tipo_nivel;numero_nivel;caracteristica_peculiar_receita;previsao_atualizada;previsao_atualizadaf
00000111303110300000;1.1.1.3.03.1.1.03.00.00;0201;0000006003099;60.030,99;0000003371832;33.718,32;0000;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - INATIVOS PAGOS PELO RPPS";S;07;000;0000006003099;60.030,99
00000111303110301000;1.1.1.3.03.1.1.03.01.00;0201;0000003601859;36.018,59;0000002023099;20.230,99;0001;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - INATIVOS PAGOS PELO RPPS - PROPRIO";A;08;000;0000003601859;36.018,59
00000111303110302000;1.1.1.3.03.1.1.03.02.00;0201;0000001500775;15.007,75;0000000842958;8.429,58;0020;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - INATIVOS PAGOS PELO RPPS - MDE";A;08;000;0000001500775;15.007,75
00000111303110303000;1.1.1.3.03.1.1.03.03.00;0201;0000000900465;9.004,65;0000000505775;5.057,75;0040;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - INATIVOS PAGOS PELO RPPS - ASPS";A;08;000;0000000900465;9.004,65
00000111800000000000;1.1.1.8.00.0.0.00.00.00;0201;0000227459902;2.274.599,20;0000037643672;376.436,72;0000;"IMPOSTOS ESPECIFICOS DE ESTADOS, DF E MUNICIPIOS";S;04;000;0000227459902;2.274.599,20
00000111801000000000;1.1.1.8.01.0.0.00.00.00;0201;0000189309648;1.893.096,48;0000025668126;256.681,26;0000;"IMPOSTOS SOBRE O PATRIMONIO PARA ESTADOS/DF/MUNICIPIOS";S;05;000;0000189309648;1.893.096,48
00000111801100000000;1.1.1.8.01.1.0.00.00.00;0201;0000056071928;560.719,28;0000007069805;70.698,50;0000;"IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA";S;06;000;0000056071928;560.719,28
00000111801110000000;1.1.1.8.01.1.1.00.00.00;0201;0000046588257;465.882,57;0000004506012;45.060,12;0000;"IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - PRINCIPAL";S;06;000;0000046588257;465.882,57
00000111801110100000;1.1.1.8.01.1.1.01.00.00;0201;0000027952954;279.529,54;0000002703587;27.035,87;0001;"IPTU - PRINCIPAL  - PROPRIO";A;07;000;0000027952954;279.529,54
00000111801110200000;1.1.1.8.01.1.1.02.00.00;0201;0000011647064;116.470,64;0000001126521;11.265,21;0020;"IPTU - PRINCIPAL  - MDE";A;07;000;0000011647064;116.470,64
00000111801110300000;1.1.1.8.01.1.1.03.00.00;0201;0000006988239;69.882,39;0000000675904;6.759,40;0040;"IPTU - PRINCIPAL  - ASPS";A;07;000;0000006988239;69.882,39
00000111801120000000;1.1.1.8.01.1.2.00.00.00;0201;0000000385798;3.857,98;0000000000000;0,00;0000;"IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - MULTAS E JUROS DE MORA";S;06;000;0000000385798;3.857,98
00000111801120100000;1.1.1.8.01.1.2.01.00.00;0201;0000000231478;2.314,78;0000000000000;0,00;0001;"IPTU - MULTAS E JUROS DE MORA  - PROPRIO";A;07;000;0000000231478;2.314,78
00000111801120200000;1.1.1.8.01.1.2.02.00.00;0201;0000000096450;964,50;0000000000000;0,00;0020;"IPTU - MULTAS E JUROS DE MORA  - MDE";A;07;000;0000000096450;964,50
00000111801120300000;1.1.1.8.01.1.2.03.00.00;0201;0000000057870;578,70;0000000000000;0,00;0040;"IPTU - MULTAS E JUROS DE MORA  - ASPS";A;07;000;0000000057870;578,70
00000111801130000000;1.1.1.8.01.1.3.00.00.00;0201;0000006693237;66.932,37;0000001784429;17.844,29;0000;"IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - DIVIDA ATIVA";S;06;000;0000006693237;66.932,37
00000111801130100000;1.1.1.8.01.1.3.01.00.00;0201;0000004015942;40.159,42;0000001070644;10.706,44;0001;"IPTU - DIVIDA ATIVA  - PROPRIO";A;07;000;0000004015942;40.159,42
00000111801130200000;1.1.1.8.01.1.3.02.00.00;0201;0000001673309;16.733,90;0000000446121;4.461,21;0020;"IPTU - DIVIDA ATIVA  - MDE";A;07;000;0000001673309;16.733,90
00000111801130300000;1.1.1.8.01.1.3.03.00.00;0201;0000001003986;10.039,86;0000000267664;2.676,64;0040;"IPTU - DIVIDA ATIVA  - ASPS";A;07;000;0000001003986;10.039,86
00000111801140000000;1.1.1.8.01.1.4.00.00.00;0201;0000002404636;24.046,36;0000000779364;7.793,64;0000;"IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";S;06;000;0000002404636;24.046,36
00000111801140100000;1.1.1.8.01.1.4.01.00.00;0201;0000001442782;14.427,82;0000000467614;4.676,14;0001;"IPTU - MULTAS E JUROS DE MORA DA DIVIDA ATIVA  - PROPRIO";A;07;000;0000001442782;14.427,82
00000111801140200000;1.1.1.8.01.1.4.02.00.00;0201;0000000601159;6.011,59;0000000194848;1.948,48;0020;"IPTU - MULTAS E JUROS DE MORA DA DIVIDA ATIVA  - MDE";A;07;000;0000000601159;6.011,59
00000111801140300000;1.1.1.8.01.1.4.03.00.00;0201;0000000360695;3.606,95;0000000116902;1.169,20;0040;"IPTU - MULTAS E JUROS DE MORA DA DIVIDA ATIVA  - ASPS";A;07;000;0000000360695;3.606,95
00000111801400000000;1.1.1.8.01.4.0.00.00.00;0201;0000133237720;1.332.377,20;0000018598321;185.983,21;0000;"IMPOSTO SOBRE TRANSMISSAO “INTER VIVOS” DE BENS IMOVEIS E DE DIREITOS REAIS SOBRE IMOVEIS";S;06;000;0000133237720;1.332.377,20
00000111801410000000;1.1.1.8.01.4.1.00.00.00;0201;0000133237720;1.332.377,20;0000018598321;185.983,21;0000;"IMPOSTO SOBRE TRANSMISSAO “INTER VIVOS” DE BENS IMOVEIS E DE DIREITOS REAIS SOBRE IMOVEIS - PRINCIPAL";S;06;000;0000133237720;1.332.377,20
00000111801410100000;1.1.1.8.01.4.1.01.00.00;0201;0000079942632;799.426,32;0000011158992;111.589,92;0001;"ITBI - PRINCIPAL  - PROPRIO";A;07;000;0000079942632;799.426,32
00000111801410200000;1.1.1.8.01.4.1.02.00.00;0201;0000033309430;333.094,30;0000004649581;46.495,81;0020;"ITBI - PRINCIPAL  - MDE";A;07;000;0000033309430;333.094,30
00000111801410300000;1.1.1.8.01.4.1.03.00.00;0201;0000019985658;199.856,58;0000002789748;27.897,48;0040;"ITBI - PRINCIPAL  - ASPS";A;07;000;0000019985658;199.856,58
00000111802000000000;1.1.1.8.02.0.0.00.00.00;0201;0000038150254;381.502,54;0000011975546;119.755,46;0000;"IMPOSTOS SOBRE A PRODUCAO, CIRCULACAO DE MERCADORIAS E SERVICOS";S;05;000;0000038150254;381.502,54
00000111802300000000;1.1.1.8.02.3.0.00.00.00;0201;0000038150254;381.502,54;0000011975546;119.755,46;0000;"IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA";S;06;000;0000038150254;381.502,54
00000111802310000000;1.1.1.8.02.3.1.00.00.00;0201;0000036360356;363.603,56;0000011837008;118.370,80;0000;"IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - PRINCIPAL";S;06;000;0000036360356;363.603,56
00000111802310100000;1.1.1.8.02.3.1.01.00.00;0201;0000021816214;218.162,14;0000007102181;71.021,81;0001;"ISS - PRINCIPAL  - PROPRIO";A;07;000;0000021816214;218.162,14
00000111802310200000;1.1.1.8.02.3.1.02.00.00;0201;0000009090089;90.900,89;0000002959265;29.592,65;0020;"ISS - PRINCIPAL  - MDE";A;07;000;0000009090089;90.900,89
00000111802310300000;1.1.1.8.02.3.1.03.00.00;0201;0000005454053;54.540,53;0000001775562;17.755,62;0040;"ISS - PRINCIPAL  - ASPS";A;07;000;0000005454053;54.540,53
00000111802320000000;1.1.1.8.02.3.2.00.00.00;0201;0000000363304;3.633,40;0000000106686;1.066,86;0000;"IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - MULTAS E JUROS DE MORA";S;06;000;0000000363304;3.633,40
00000111802320100000;1.1.1.8.02.3.2.01.00.00;0201;0000000217982;2.179,82;0000000064010;640,10;0001;"ISS - MULTAS E JUROS DE MORA  - PROPRIO";A;07;000;0000000217982;2.179,82
00000111802320200000;1.1.1.8.02.3.2.02.00.00;0201;0000000090826;908,26;0000000026673;266,73;0020;"ISS - MULTAS E JUROS DE MORA  - MDE";A;07;000;0000000090826;908,26
00000111802320300000;1.1.1.8.02.3.2.03.00.00;0201;0000000054496;544,96;0000000016003;160,30;0040;"ISS - MULTAS E JUROS DE MORA  - ASPS";A;07;000;0000000054496;544,96
00000111802330000000;1.1.1.8.02.3.3.00.00.00;0201;0000000664421;6.644,21;0000000029767;297,67;0000;"IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - DIVIDA ATIVA";S;06;000;0000000664421;6.644,21
00000111802330100000;1.1.1.8.02.3.3.01.00.00;0201;0000000398653;3.986,53;0000000017860;178,60;0001;"ISS - DIVIDA ATIVA  - PROPRIO";A;07;000;0000000398653;3.986,53
00000111802330200000;1.1.1.8.02.3.3.02.00.00;0201;0000000166105;1.661,50;0000000007442;74,42;0020;"ISS - DIVIDA ATIVA  - MDE";A;07;000;0000000166105;1.661,50
00000111802330300000;1.1.1.8.02.3.3.03.00.00;0201;0000000099663;996,63;0000000004465;44,65;0040;"ISS - DIVIDA ATIVA  - ASPS";A;07;000;0000000099663;996,63
00000111802340000000;1.1.1.8.02.3.4.00.00.00;0201;0000000762173;7.621,73;0000000002085;20,85;0000;"IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";S;06;000;0000000762173;7.621,73
00000111802340100000;1.1.1.8.02.3.4.01.00.00;0201;0000000457304;4.573,40;0000000001251;12,51;0001;"ISS - MULTAS E JUROS DE MORA DA DIVIDA ATIVA  - PROPRIO";A;07;000;0000000457304;4.573,40
00000111802340200000;1.1.1.8.02.3.4.02.00.00;0201;0000000190543;1.905,43;0000000000522;5,22;0020;"ISS - MULTAS E JUROS DE MORA DA DIVIDA ATIVA  - MDE";A;07;000;0000000190543;1.905,43
00000111802340300000;1.1.1.8.02.3.4.03.00.00;0201;0000000114326;1.143,26;0000000000312;3,12;0040;"ISS - MULTAS E JUROS DE MORA DA DIVIDA ATIVA  - ASPS";A;07;000;0000000114326;1.143,26
00000112000000000000;1.1.2.0.00.0.0.00.00.00;0201;0000006418926;64.189,26;0000001341458;13.414,58;0000;TAXAS;S;03;000;0000006418926;64.189,26
00000112800000000000;1.1.2.8.00.0.0.00.00.00;0201;0000006418926;64.189,26;0000001341458;13.414,58;0000;"TAXAS - ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;0000006418926;64.189,26
00000112801000000000;1.1.2.8.01.0.0.00.00.00;0201;0000006418926;64.189,26;0000001341458;13.414,58;0000;"TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO";S;05;000;0000006418926;64.189,26
00000112801100000000;1.1.2.8.01.1.0.00.00.00;0201;0000000329370;3.293,70;0000000089500;895,00;0000;"TAXA DE FISCALIZACAO DE VIGILANCIA SANITARIA";S;06;000;0000000329370;3.293,70
00000112801110000000;1.1.2.8.01.1.1.00.00.00;0201;0000000329370;3.293,70;0000000089500;895,00;0001;"TAXA DE FISCALIZACAO DE VIGILANCIA SANITARIA - PRINCIPAL";A;06;000;0000000329370;3.293,70
00000112801900000000;1.1.2.8.01.9.0.00.00.00;0201;0000006089556;60.895,56;0000001251958;12.519,58;0000;"TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO - OUTRAS";S;06;000;0000006089556;60.895,56
00000112801910000000;1.1.2.8.01.9.1.00.00.00;0201;0000006089556;60.895,56;0000001163900;11.639,00;0000;"TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO - OUTRAS - PRINCIPAL";S;06;000;0000006089556;60.895,56
00000112801910100000;1.1.2.8.01.9.1.01.00.00;0201;0000002930961;29.309,61;0000000150900;1.509,00;0001;"TAXA DE VISTORIA - PRINCIPAL";A;07;000;0000002930961;29.309,61
00000112801910300000;1.1.2.8.01.9.1.03.00.00;0201;0000000625281;6.252,81;0000000230000;2.300,00;0001;"ALVARA DE LICENCA E LOCALIZACAO - PRINCIPAL";A;07;000;0000000625281;6.252,81
00000112801910400000;1.1.2.8.01.9.1.04.00.00;0201;0000001313767;13.137,67;0000000478500;4.785,00;0001;"TAXA DE EXPEDIENTE - PRINCIPAL";A;07;000;0000001313767;13.137,67
00000112801910500000;1.1.2.8.01.9.1.05.00.00;0201;0000000870416;8.704,16;0000000142800;1.428,00;1005;"TAXA DE LICENCA AMBIENTAL - PRINCIPAL";A;07;000;0000000870416;8.704,16
00000112801910600000;1.1.2.8.01.9.1.06.00.00;0201;0000000349131;3.491,31;0000000150500;1.505,00;0001;"TAXA DE APROVACAO DE PROJETOS DE CONSTRUCAO CIVIL - PRINCIPAL";A;07;000;0000000349131;3.491,31
00000112801910700000;1.1.2.8.01.9.1.07.00.00;0201;0000000000000;0,00;0000000011200;112,00;0001;"TAXA DE APROVACAO DE LOTEAMENTO/FRACIONAMENTO - PRINCIPAL";A;07;000;0000000000000;0,00
00000112801930000000;1.1.2.8.01.9.3.00.00.00;0201;0000000000000;0,00;0000000074271;742,71;0000;"TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO - OUTRAS - DIVIDA ATIVA";S;06;000;0000000000000;0,00
00000112801930100000;1.1.2.8.01.9.3.01.00.00;0201;0000000000000;0,00;0000000053171;531,71;0001;"TAXA DE VISTORIA - DIVIDA ATIVA";A;07;000;0000000000000;0,00
00000112801930400000;1.1.2.8.01.9.3.04.00.00;0201;0000000000000;0,00;0000000021100;211,00;0001;"TAXA DE EXPEDIENTE - DIVIDA ATIVA";A;07;000;0000000000000;0,00
00000112801940000000;1.1.2.8.01.9.4.00.00.00;0201;0000000000000;0,00;0000000013787;137,87;0000;"TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO - OUTRAS - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";S;06;000;0000000000000;0,00
00000112801940100000;1.1.2.8.01.9.4.01.00.00;0201;0000000000000;0,00;0000000013058;130,58;0001;"TAXA DE VISTORIA - MULTA E JUROS DE MORA DA DIVIDA ATIVA";A;07;000;0000000000000;0,00
00000112801940400000;1.1.2.8.01.9.4.04.00.00;0201;0000000000000;0,00;0000000000729;7,29;0001;"TAXA DE EXPEDIENTE - MULTA E JUROS DE MORA DA DIVIDA ATIVA";A;07;000;0000000000000;0,00
00000120000000000000;1.2.0.0.00.0.0.00.00.00;0201;0000110027810;1.100.278,10;0000029798961;297.989,61;0000;CONTRIBUICOES;S;02;000;0000110027810;1.100.278,10
00000121000000000000;1.2.1.0.00.0.0.00.00.00;0201;0000090685959;906.859,59;0000022514076;225.140,76;0000;"CONTRIBUICOES SOCIAIS";S;03;000;0000090685959;906.859,59
00000121800000000000;1.2.1.8.00.0.0.00.00.00;0201;0000090685959;906.859,59;0000022514076;225.140,76;0000;"CONTRIBUICOES SOCIAIS ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;0000090685959;906.859,59
00000121801000000000;1.2.1.8.01.0.0.00.00.00;0201;0000090685959;906.859,59;0000022514076;225.140,76;0000;"CONTRIBUICAO DO SERVIDOR CIVIL PARA O PLANO DE SEGURIDADE SOCIAL - CPSSS - ESPECIFICO DE EST/DF/MUN";S;05;000;0000090685959;906.859,59
00000121801100000000;1.2.1.8.01.1.0.00.00.00;0201;0000090259000;902.590,00;0000022420128;224.201,28;0000;"CPSSS DO SERVIDOR CIVIL ATIVO";S;06;000;0000090259000;902.590,00
00000121801110000000;1.2.1.8.01.1.1.00.00.00;1201;0000090259000;902.590,00;0000022420128;224.201,28;0050;"CPSSS DO SERVIDOR CIVIL ATIVO - PRINCIPAL";A;06;000;0000090259000;902.590,00
00000121801300000000;1.2.1.8.01.3.0.00.00.00;0201;0000000426959;4.269,59;0000000093948;939,48;0000;"CPSSS DO SERVIDOR CIVIL - PENSIONISTAS";S;06;000;0000000426959;4.269,59
00000121801310000000;1.2.1.8.01.3.1.00.00.00;1201;0000000426959;4.269,59;0000000093948;939,48;0050;"CPSSS DO SERVIDOR CIVIL - PENSIONISTAS - PRINCIPAL";A;06;000;0000000426959;4.269,59
00000124000000000000;1.2.4.0.00.0.0.00.00.00;0201;0000019341851;193.418,51;0000007284885;72.848,85;0000;"CONTRIBUICAO PARA O CUSTEIO DO SERVICO DE ILUMINACAO PUBLICA";S;03;000;0000019341851;193.418,51
00000124000100000000;1.2.4.0.00.1.0.00.00.00;0201;0000019341851;193.418,51;0000007284885;72.848,85;0000;"CONTRIBUICAO PARA O CUSTEIO DO SERVICO DE ILUMINACAO PUBLICA";S;06;000;0000019341851;193.418,51
00000124000110000000;1.2.4.0.00.1.1.00.00.00;0201;0000019341851;193.418,51;0000007284885;72.848,85;0001;"CONTRIBUICAO PARA O CUSTEIO DO SERVICO DE ILUMINACAO PUBLICA - PRINCIPAL";A;06;000;0000019341851;193.418,51
00000130000000000000;1.3.0.0.00.0.0.00.00.00;0201;0000269652024;2.696.520,24;0000057039270;570.392,70;0000;"RECEITA PATRIMONIAL";S;02;000;0000269678856;2.696.788,56
00000131000000000000;1.3.1.0.00.0.0.00.00.00;0201;0000020027012;200.270,12;0000006787201;67.872,10;0000;"EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO";S;03;000;0000020027012;200.270,12
00000131001000000000;1.3.1.0.01.0.0.00.00.00;0201;0000020027012;200.270,12;0000006787201;67.872,10;0000;"ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO";S;05;000;0000020027012;200.270,12
00000131001100000000;1.3.1.0.01.1.0.00.00.00;0201;0000020027012;200.270,12;0000006787201;67.872,10;0000;"ALUGUEIS E ARRENDAMENTOS";S;06;000;0000020027012;200.270,12
00000131001110000000;1.3.1.0.01.1.1.00.00.00;0201;0000019790075;197.900,75;0000006717800;67.178,00;0001;"ALUGUEIS E ARRENDAMENTOS - PRINCIPAL";A;06;000;0000019790075;197.900,75
00000131001120000000;1.3.1.0.01.1.2.00.00.00;0201;0000000031909;319,90;0000000012880;128,80;0001;"ALUGUEIS E ARRENDAMENTOS - MULTAS E JUROS DE MORA";A;06;000;0000000031909;319,90
00000131001130000000;1.3.1.0.01.1.3.00.00.00;0201;0000000186907;1.869,70;0000000044586;445,86;0001;"ALUGUEIS E ARRENDAMENTOS - DIVIDA ATIVA";A;06;000;0000000186907;1.869,70
00000131001140000000;1.3.1.0.01.1.4.00.00.00;0201;0000000018121;181,21;0000000011935;119,35;0001;"ALUGUEIS E ARRENDAMENTOS - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";A;06;000;0000000018121;181,21
00000132000000000000;1.3.2.0.00.0.0.00.00.00;0201;0000249625012;2.496.250,12;0000050252069;502.520,69;0000;"VALORES MOBILIARIOS";S;03;000;0000249651844;2.496.518,44
00000132100000000000;1.3.2.1.00.0.0.00.00.00;0201;0000249625012;2.496.250,12;0000050252069;502.520,69;0000;"JUROS E CORRECOES MONETARIAS";S;04;000;0000249651844;2.496.518,44
00000132100100000000;1.3.2.1.00.1.0.00.00.00;0201;0000015425012;154.250,12;0000002301879;23.018,79;0000;"REMUNERACAO DE DEPOSITOS BANCARIOS";S;06;000;0000015451844;154.518,44
00000132100110000000;1.3.2.1.00.1.1.00.00.00;0201;0000015425012;154.250,12;0000002301879;23.018,79;0000;"REMUNERACAO DE DEPOSITOS BANCARIOS - PRINCIPAL";S;06;000;0000015451844;154.518,44
00000132100110100000;1.3.2.1.00.1.1.01.00.00;0201;0000001260515;12.605,15;0000001075547;10.755,47;0000;"REMUNERACAO DE DEPOSITOS DE RECURSOS VINCULADOS - PRINCIPAL";S;07;000;0000001287347;12.873,47
00000132100110102000;1.3.2.1.00.1.1.01.02.00;0201;0000001260515;12.605,15;0000000295781;2.957,81;0031;"REMUNERACAO DE DEPOSITOS  BANCARIOS DE RECURSOS VINCULADOS - FUNDEB - PRINCIPAL";A;08;000;0000001260515;12.605,15
00000132100110103000;1.3.2.1.00.1.1.01.03.00;0201;0000000000000;0,00;0000000142912;1.429,12;0000;"REMUNERACAO DE DEPOSITOS  BANCARIOS DE RECURSOS VINCULADOS - FUNDO DE SAUDE - PRINCIPAL";S;08;000;0000000000000;0,00
00000132100110103020;1.3.2.1.00.1.1.01.03.02;0201;0000000000000;0,00;0000000018893;188,93;4050;"RENDIMENTOS FRALDAS FE RV4050";A;08;000;0000000000000;0,00
00000132100110103030;1.3.2.1.00.1.1.01.03.03;0201;0000000000000;0,00;0000000000319;3,19;4931;"RENDIMENTOS C/C 11.229-1 EQUIP MAT PERM FMS RV4931";A;08;000;0000000000000;0,00
00000132100110103050;1.3.2.1.00.1.1.01.03.05;0201;0000000000000;0,00;0000000054865;548,65;4500;"RENDIMENTOS ATENCAO BASICA FEDERAL RV4500";A;08;000;0000000000000;0,00
00000132100110103070;1.3.2.1.00.1.1.01.03.07;0201;0000000000000;0,00;0000000002517;25,17;4503;"RENDIMENTOS ASSISTENCIA FARMACEUTICA FF RV4503";A;08;000;0000000000000;0,00
00000132100110103080;1.3.2.1.00.1.1.01.03.08;0201;0000000000000;0,00;0000000001835;18,35;4160;"RENDIMENTOS PIM FE RV4160";A;08;000;0000000000000;0,00
00000132100110103090;1.3.2.1.00.1.1.01.03.09;0201;0000000000000;0,00;0000000010234;102,34;4011;"RENDIMENTOS PIES FE RV4011";A;08;000;0000000000000;0,00
00000132100110103100;1.3.2.1.00.1.1.01.03.10;0201;0000000000000;0,00;0000000012452;124,52;4050;"RENDIMENTOS FARMACIA BASICA FE RV4050";A;08;000;0000000000000;0,00
00000132100110103110;1.3.2.1.00.1.1.01.03.11;0201;0000000000000;0,00;0000000006237;62,37;4090;"RENDIMENTOS PSF FE RV4090";A;08;000;0000000000000;0,00
00000132100110103160;1.3.2.1.00.1.1.01.03.16;0201;0000000000000;0,00;0000000004529;45,29;4503;"RENDIMENTOS ORGANIZACAO FARMACIA CUSTEIO RV4503";A;08;000;0000000000000;0,00
00000132100110103170;1.3.2.1.00.1.1.01.03.17;0201;0000000000000;0,00;0000000008282;82,82;4303;"RENDIMENTOS CONSTRUCAO UBS FE RV4303";A;08;000;0000000000000;0,00
00000132100110103200;1.3.2.1.00.1.1.01.03.20;0201;0000000000000;0,00;0000000008200;82,00;4505;"RENDIMENTOS ORGANIZACAO FARMACIA INVESTIMENTO RV4505";A;08;000;0000000000000;0,00
00000132100110103220;1.3.2.1.00.1.1.01.03.22;0201;0000000000000;0,00;0000000001828;18,28;4520;"RENDIMENTOS INCREMENTO PISO AB EMENDA PARLAMENTAR PORTARIA 1000/18 RV4520";A;08;000;0000000000000;0,00
00000132100110103250;1.3.2.1.00.1.1.01.03.25;0201;0000000000000;0,00;0000000009164;91,64;4500;"REND. INCREMENTO TEMPORARIO CUSTEIO AB PORT. MS 1331/2019DEP. JOSE STEDILE PROP. 36000.253327/2019-00";A;08;000;0000000000000;0,00
00000132100110103260;1.3.2.1.00.1.1.01.03.26;0201;0000000000000;0,00;0000000003120;31,20;0900;"RENDIMENTOS DOACAO SICREDI COVID-19 RV0900";A;08;000;0000000000000;0,00
