codigo_receita;codigo_receitaf;uniorcam;realizada_janeiro;realizada_janeirof;realizada_fevereiro;realizada_fevereirof;realizada_marco;realizada_marcof;realizada_abril;realizada_abrilf;realizada_maio;realizada_maiof;realizada_junho;realizada_junhof;realizada_julho;realizada_julhof;realizada_agosto;realizada_agostof;realizada_setembro;realizada_setembrof;realizada_outubro;realizada_outubrof;realizada_novembro;realizada_novembrof;realizada_dezembro;realizada_dezembrof;meta_1bim;meta_1bimf;meta_2bim;meta_2bimf;meta_3bim;meta_3bimf;meta_4bim;meta_4bimf;meta_5bim;meta_5bimf;meta_6bim;meta_6bimf;caracateristica_peculiar_receita;recurso_vinculado
00000111303110103000;1.1.1.3.03.1.1.01.03.00;0201;0000000943639;943,63;0000000629465;629,46;0000000620378;620,37;0000000608177;608,17;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001483974;1.483,97;000001483974;1.483,97;000001483974;1.483,97;000001483974;1.483,97;000001483974;1.483,97;000001483972;1.483,97;000;0040
00000111303110200000;1.1.1.3.03.1.1.02.00.00;0201;0000000568276;568,27;0000000402432;402,43;0000000387733;387,73;0000000369352;369,35;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000711978;711,97;000000711978;711,97;000000711978;711,97;000000711978;711,97;000000711978;711,97;000000795743;795,74;000;0000
00000111303110201000;1.1.1.3.03.1.1.02.01.00;0201;0000000340966;340,96;0000000241459;241,45;0000000232640;232,64;0000000221611;221,61;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000435564;435,56;000000435564;435,56;000000435564;435,56;000000435564;435,56;000000435564;435,56;000000435560;435,56;000;0001
00000111303110202000;1.1.1.3.03.1.1.02.02.00;0201;0000000142069;142,60;0000000100608;100,60;0000000096933;96,93;0000000092338;92,33;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000167524;167,52;000000167524;167,52;000000167524;167,52;000000167524;167,52;000000167524;167,52;000000251288;251,28;000;0020
00000111303110203000;1.1.1.3.03.1.1.02.03.00;0201;0000000085241;85,24;0000000060365;60,36;0000000058160;58,16;0000000055403;55,40;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000108890;108,89;000000108890;108,89;000000108890;108,89;000000108890;108,89;000000108890;108,89;000000108895;108,89;000;0040
00000111303110300000;1.1.1.3.03.1.1.03.00.00;0201;0000000947096;947,90;0000000783405;783,40;0000000814884;814,88;0000000826447;826,44;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000981276;981,27;000000981276;981,27;000000981276;981,27;000000981276;981,27;000000981276;981,27;000001096719;1.096,71;000;0000
00000111303110301000;1.1.1.3.03.1.1.03.01.00;0201;0000000568258;568,25;0000000470043;470,40;0000000488930;488,93;0000000495868;495,86;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000600310;600,31;000000600310;600,31;000000600310;600,31;000000600310;600,31;000000600310;600,31;000000600309;600,30;000;0001
00000111303110302000;1.1.1.3.03.1.1.03.02.00;0201;0000000236774;236,77;0000000195851;195,85;0000000203721;203,72;0000000206612;206,61;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000230888;230,88;000000230888;230,88;000000230888;230,88;000000230888;230,88;000000230888;230,88;000000346335;346,33;000;0020
00000111303110303000;1.1.1.3.03.1.1.03.03.00;0201;0000000142064;142,60;0000000117511;117,51;0000000122233;122,23;0000000123967;123,96;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000150078;150,70;000000150078;150,70;000000150078;150,70;000000150078;150,70;000000150078;150,70;000000150075;150,70;000;0040
00000111800000000000;1.1.1.8.00.0.0.00.00.00;0201;0000006022617;6.022,61;0000004729563;4.729,56;0000011471030;11.471,30;0000015420462;15.420,46;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000037909988;37.909,98;000037909988;37.909,98;000037909988;37.909,98;000037909988;37.909,98;000037909988;37.909,98;000037909962;37.909,96;000;0000
00000111801000000000;1.1.1.8.01.0.0.00.00.00;0201;0000002891976;2.891,97;0000002051971;2.051,97;0000008858747;8.858,74;0000011865432;11.865,43;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000031551614;31.551,61;000031551614;31.551,61;000031551614;31.551,61;000031551614;31.551,61;000031551614;31.551,61;000031551578;31.551,57;000;0000
00000111801100000000;1.1.1.8.01.1.0.00.00.00;0201;0000001178113;1.178,11;0000000481313;481,31;0000003861947;3.861,94;0000001548432;1.548,43;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000009345326;9.345,32;000009345326;9.345,32;000009345326;9.345,32;000009345326;9.345,32;000009345326;9.345,32;000009345298;9.345,29;000;0000
00000111801110000000;1.1.1.8.01.1.1.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000003339983;3.339,98;0000001166029;1.166,20;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000007764710;7.764,71;000007764710;7.764,71;000007764710;7.764,71;000007764710;7.764,71;000007764710;7.764,71;000007764707;7.764,70;000;0000
00000111801110100000;1.1.1.8.01.1.1.01.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000002003973;2.003,97;0000000699614;699,61;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000004658826;4.658,82;000004658826;4.658,82;000004658826;4.658,82;000004658826;4.658,82;000004658826;4.658,82;000004658824;4.658,82;000;0001
00000111801110200000;1.1.1.8.01.1.1.02.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000835013;835,10;0000000291508;291,50;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001941178;1.941,17;000001941178;1.941,17;000001941178;1.941,17;000001941178;1.941,17;000001941178;1.941,17;000001941174;1.941,17;000;0020
00000111801110300000;1.1.1.8.01.1.1.03.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000500997;500,99;0000000174907;174,90;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001164706;1.164,70;000001164706;1.164,70;000001164706;1.164,70;000001164706;1.164,70;000001164706;1.164,70;000001164709;1.164,70;000;0040
00000111801120000000;1.1.1.8.01.1.2.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000064302;64,30;000000064302;64,30;000000064302;64,30;000000064302;64,30;000000064302;64,30;000000064288;64,28;000;0000
00000111801120100000;1.1.1.8.01.1.2.01.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000038580;38,58;000000038580;38,58;000000038580;38,58;000000038580;38,58;000000038580;38,58;000000038578;38,57;000;0001
00000111801120200000;1.1.1.8.01.1.2.02.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000016076;16,70;000000016076;16,70;000000016076;16,70;000000016076;16,70;000000016076;16,70;000000016070;16,70;000;0020
00000111801120300000;1.1.1.8.01.1.2.03.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000009646;9,64;000000009646;9,64;000000009646;9,64;000000009646;9,64;000000009646;9,64;000000009640;9,64;000;0040
00000111801130000000;1.1.1.8.01.1.3.00.00.00;0201;0000000725766;725,76;0000000403650;403,65;0000000376042;376,40;0000000278971;278,97;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001115540;1.115,54;000001115540;1.115,54;000001115540;1.115,54;000001115540;1.115,54;000001115540;1.115,54;000001115537;1.115,53;000;0000
00000111801130100000;1.1.1.8.01.1.3.01.00.00;0201;0000000435457;435,45;0000000242183;242,18;0000000225624;225,62;0000000167380;167,38;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000669324;669,32;000000669324;669,32;000000669324;669,32;000000669324;669,32;000000669324;669,32;000000669322;669,32;000;0001
00000111801130200000;1.1.1.8.01.1.3.02.00.00;0201;0000000181445;181,44;0000000100919;100,91;0000000094012;94,10;0000000069745;69,74;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000278884;278,88;000000278884;278,88;000000278884;278,88;000000278884;278,88;000000278884;278,88;000000278889;278,88;000;0020
00000111801130300000;1.1.1.8.01.1.3.03.00.00;0201;0000000108864;108,86;0000000060548;60,54;0000000056406;56,40;0000000041846;41,84;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000167332;167,33;000000167332;167,33;000000167332;167,33;000000167332;167,33;000000167332;167,33;000000167326;167,32;000;0040
00000111801140000000;1.1.1.8.01.1.4.00.00.00;0201;0000000452347;452,34;0000000077663;77,66;0000000145922;145,92;0000000103432;103,43;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000400774;400,77;000000400774;400,77;000000400774;400,77;000000400774;400,77;000000400774;400,77;000000400766;400,76;000;0000
00000111801140100000;1.1.1.8.01.1.4.01.00.00;0201;0000000271404;271,40;0000000046598;46,59;0000000087553;87,55;0000000062059;62,50;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000240464;240,46;000000240464;240,46;000000240464;240,46;000000240464;240,46;000000240464;240,46;000000240462;240,46;000;0001
00000111801140200000;1.1.1.8.01.1.4.02.00.00;0201;0000000113090;113,90;0000000019417;19,41;0000000036482;36,48;0000000025859;25,85;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000100194;100,19;000000100194;100,19;000000100194;100,19;000000100194;100,19;000000100194;100,19;000000100189;100,18;000;0020
00000111801140300000;1.1.1.8.01.1.4.03.00.00;0201;0000000067853;67,85;0000000011648;11,64;0000000021887;21,88;0000000015514;15,51;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000060116;60,11;000000060116;60,11;000000060116;60,11;000000060116;60,11;000000060116;60,11;000000060115;60,11;000;0040
00000111801400000000;1.1.1.8.01.4.0.00.00.00;0201;0000001713863;1.713,86;0000001570658;1.570,65;0000004996800;4.996,80;0000010317000;10.317,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000022206288;22.206,28;000022206288;22.206,28;000022206288;22.206,28;000022206288;22.206,28;000022206288;22.206,28;000022206280;22.206,28;000;0000
00000111801410000000;1.1.1.8.01.4.1.00.00.00;0201;0000001713863;1.713,86;0000001570658;1.570,65;0000004996800;4.996,80;0000010317000;10.317,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000022206288;22.206,28;000022206288;22.206,28;000022206288;22.206,28;000022206288;22.206,28;000022206288;22.206,28;000022206280;22.206,28;000;0000
00000111801410100000;1.1.1.8.01.4.1.01.00.00;0201;0000001028318;1.028,31;0000000942394;942,39;0000002998080;2.998,80;0000006190200;6.190,20;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000013323772;13.323,77;000013323772;13.323,77;000013323772;13.323,77;000013323772;13.323,77;000013323772;13.323,77;000013323772;13.323,77;000;0001
00000111801410200000;1.1.1.8.01.4.1.02.00.00;0201;0000000428466;428,46;0000000392665;392,66;0000001249200;1.249,20;0000002579250;2.579,25;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000005551572;5.551,57;000005551572;5.551,57;000005551572;5.551,57;000005551572;5.551,57;000005551572;5.551,57;000005551570;5.551,57;000;0020
00000111801410300000;1.1.1.8.01.4.1.03.00.00;0201;0000000257079;257,70;0000000235599;235,59;0000000749520;749,52;0000001547550;1.547,55;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003330944;3.330,94;000003330944;3.330,94;000003330944;3.330,94;000003330944;3.330,94;000003330944;3.330,94;000003330938;3.330,93;000;0040
00000111802000000000;1.1.1.8.02.0.0.00.00.00;0201;0000003130641;3.130,64;0000002677592;2.677,59;0000002612283;2.612,28;0000003555030;3.555,30;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000006358374;6.358,37;000006358374;6.358,37;000006358374;6.358,37;000006358374;6.358,37;000006358374;6.358,37;000006358384;6.358,38;000;0000
00000111802300000000;1.1.1.8.02.3.0.00.00.00;0201;0000003130641;3.130,64;0000002677592;2.677,59;0000002612283;2.612,28;0000003555030;3.555,30;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000006358374;6.358,37;000006358374;6.358,37;000006358374;6.358,37;000006358374;6.358,37;000006358374;6.358,37;000006358384;6.358,38;000;0000
00000111802310000000;1.1.1.8.02.3.1.00.00.00;0201;0000003067576;3.067,57;0000002647807;2.647,80;0000002575141;2.575,14;0000003546484;3.546,48;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000006060058;6.060,50;000006060058;6.060,50;000006060058;6.060,50;000006060058;6.060,50;000006060058;6.060,50;000006060066;6.060,60;000;0000
00000111802310100000;1.1.1.8.02.3.1.01.00.00;0201;0000001840539;1.840,53;0000001588680;1.588,68;0000001545081;1.545,80;0000002127881;2.127,88;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003636036;3.636,30;000003636036;3.636,30;000003636036;3.636,30;000003636036;3.636,30;000003636036;3.636,30;000003636034;3.636,30;000;0001
00000111802310200000;1.1.1.8.02.3.1.02.00.00;0201;0000000766897;766,89;0000000661954;661,95;0000000643788;643,78;0000000886626;886,62;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001515014;1.515,10;000001515014;1.515,10;000001515014;1.515,10;000001515014;1.515,10;000001515014;1.515,10;000001515019;1.515,10;000;0020
00000111802310300000;1.1.1.8.02.3.1.03.00.00;0201;0000000460140;460,14;0000000397173;397,17;0000000386272;386,27;0000000531977;531,97;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000909008;909,00;000000909008;909,00;000000909008;909,00;000000909008;909,00;000000909008;909,00;000000909013;909,10;000;0040
00000111802320000000;1.1.1.8.02.3.2.00.00.00;0201;0000000041213;41,21;0000000019785;19,78;0000000037142;37,14;0000000008546;8,54;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000060550;60,55;000000060550;60,55;000000060550;60,55;000000060550;60,55;000000060550;60,55;000000060554;60,55;000;0000
00000111802320100000;1.1.1.8.02.3.2.01.00.00;0201;0000000024727;24,72;0000000011871;11,87;0000000022285;22,28;0000000005127;5,12;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000036330;36,33;000000036330;36,33;000000036330;36,33;000000036330;36,33;000000036330;36,33;000000036332;36,33;000;0001
00000111802320200000;1.1.1.8.02.3.2.02.00.00;0201;0000000010304;10,30;0000000004946;4,94;0000000009286;9,28;0000000002137;2,13;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000015138;15,13;000000015138;15,13;000000015138;15,13;000000015138;15,13;000000015138;15,13;000000015136;15,13;000;0020
00000111802320300000;1.1.1.8.02.3.2.03.00.00;0201;0000000006182;6,18;0000000002968;2,96;0000000005571;5,57;0000000001282;1,28;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000009082;9,80;000000009082;9,80;000000009082;9,80;000000009082;9,80;000000009082;9,80;000000009086;9,80;000;0040
00000111802330000000;1.1.1.8.02.3.3.00.00.00;0201;0000000020348;20,34;0000000009419;9,41;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000110736;110,73;000000110736;110,73;000000110736;110,73;000000110736;110,73;000000110736;110,73;000000110741;110,74;000;0000
00000111802330100000;1.1.1.8.02.3.3.01.00.00;0201;0000000012209;12,20;0000000005651;5,65;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000066442;66,44;000000066442;66,44;000000066442;66,44;000000066442;66,44;000000066442;66,44;000000066443;66,44;000;0001
00000111802330200000;1.1.1.8.02.3.3.02.00.00;0201;0000000005087;5,80;0000000002355;2,35;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000027684;27,68;000000027684;27,68;000000027684;27,68;000000027684;27,68;000000027684;27,68;000000027685;27,68;000;0020
00000111802330300000;1.1.1.8.02.3.3.03.00.00;0201;0000000003052;3,50;0000000001413;1,41;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000016610;16,61;000000016610;16,61;000000016610;16,61;000000016610;16,61;000000016610;16,61;000000016613;16,61;000;0040
00000111802340000000;1.1.1.8.02.3.4.00.00.00;0201;0000000001504;1,50;0000000000581;0,58;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000127030;127,30;000000127030;127,30;000000127030;127,30;000000127030;127,30;000000127030;127,30;000000127023;127,20;000;0000
00000111802340100000;1.1.1.8.02.3.4.01.00.00;0201;0000000000902;0,90;0000000000349;0,34;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000076218;76,21;000000076218;76,21;000000076218;76,21;000000076218;76,21;000000076218;76,21;000000076214;76,21;000;0001
00000111802340200000;1.1.1.8.02.3.4.02.00.00;0201;0000000000377;0,37;0000000000145;0,14;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000031758;31,75;000000031758;31,75;000000031758;31,75;000000031758;31,75;000000031758;31,75;000000031753;31,75;000;0020
00000111802340300000;1.1.1.8.02.3.4.03.00.00;0201;0000000000225;0,22;0000000000087;0,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000019054;19,50;000000019054;19,50;000000019054;19,50;000000019054;19,50;000000019054;19,50;000000019056;19,50;000;0040
